,0
1/22/20,0
1/23/20,0
1/24/20,0
1/25/20,0
1/26/20,0
1/27/20,0
1/28/20,0
1/29/20,0
1/30/20,0
1/31/20,0
2/1/20,0
2/2/20,0
2/3/20,0
2/4/20,0
2/5/20,0
2/6/20,0
2/7/20,0
2/8/20,0
2/9/20,0
2/10/20,0
2/11/20,0
2/12/20,0
2/13/20,0
2/14/20,0
2/15/20,0
2/16/20,0
2/17/20,0
2/18/20,0
2/19/20,0
2/20/20,0
2/21/20,0
2/22/20,0
2/23/20,0
2/24/20,0
2/25/20,0
2/26/20,0
2/27/20,0
2/28/20,0
2/29/20,1
3/1/20,1
3/2/20,6
3/3/20,7
3/4/20,11
3/5/20,12
3/6/20,14
3/7/20,17
3/8/20,21
3/9/20,22
3/10/20,28
3/11/20,33
3/12/20,43
3/13/20,52
3/14/20,58
3/15/20,70
3/16/20,97
3/17/20,132
3/18/20,191
3/19/20,269
3/20/20,368
3/21/20,463
3/22/20,611
3/23/20,798
3/24/20,1040
3/25/20,1356
3/26/20,1778
3/27/20,2341
3/28/20,2995
3/29/20,3629
3/30/20,4463
3/31/20,5718
4/1/20,6986
4/2/20,8599
4/3/20,9936
4/4/20,11263
4/5/20,12765
4/6/20,14504
4/7/20,16883
4/8/20,19065
4/9/20,21216
4/10/20,23362
4/11/20,25486
4/12/20,27336
4/13/20,29242
4/14/20,31699
4/15/20,34308
4/16/20,36483
4/17/20,39149
4/18/20,41594
4/19/20,42870
4/20/20,44704
4/21/20,47208
4/22/20,49639
4/23/20,52108
4/24/20,54262
4/25/20,55959
4/26/20,57289
4/27/20,58756
4/28/20,60997
4/29/20,63518
4/30/20,65842
5/1/20,67733
5/2/20,69425
5/3/20,70546
5/4/20,71879
5/5/20,74197
5/6/20,76560
5/7/20,78496
5/8/20,80243
5/9/20,81731
5/10/20,82625
5/11/20,83640
5/12/20,85266
5/13/20,87029
5/14/20,88812
5/15/20,90493
5/16/20,91709
5/17/20,92467
5/18/20,93243
5/19/20,94798
5/20/20,96377
5/21/20,97611
5/22/20,98884
5/23/20,100014
5/24/20,100628
5/25/20,101151
5/26/20,101846
5/27/20,103364
5/28/20,104556
5/29/20,105727
5/30/20,106706
5/31/20,107297
6/1/20,108074
6/2/20,109117
6/3/20,110128
6/4/20,111151
6/5/20,112100
6/6/20,112787
6/7/20,113234
6/8/20,113747
6/9/20,114692
6/10/20,115610
6/11/20,116498
6/12/20,117330
6/13/20,118093
6/14/20,118401
6/15/20,118792
6/16/20,119635
6/17/20,120387
6/18/20,121097
6/19/20,121769
6/20/20,122382
6/21/20,122666
6/22/20,123053
6/23/20,123900
6/24/20,124664
6/25/20,125223
6/26/20,125835
6/27/20,126335
6/28/20,126586
6/29/20,126950
6/30/20,127685
7/1/20,128372
7/2/20,129096
7/3/20,129749
7/4/20,130020
7/5/20,130319
7/6/20,130670
7/7/20,131894
7/8/20,132744
7/9/20,133756
7/10/20,134586
7/11/20,135277
7/12/20,135728
7/13/20,136117
7/14/20,137045
7/15/20,138013
7/16/20,138966
7/17/20,139886
7/18/20,140756
7/19/20,141201
7/20/20,141715
7/21/20,142824
7/22/20,144035
7/23/20,145156
7/24/20,146279
7/25/20,147180
7/26/20,147657
7/27/20,148782
7/28/20,150150
7/29/20,151586
7/30/20,152802
7/31/20,154048
8/1/20,155159
8/2/20,155565
8/3/20,156104
8/4/20,157482
8/5/20,158854
8/6/20,160104
8/7/20,161347
8/8/20,162423
8/9/20,162938
8/10/20,163463
8/11/20,164527
8/12/20,166034
8/13/20,167110
8/14/20,168452
8/15/20,169481
8/16/20,170052
8/17/20,170497
8/18/20,171821
8/19/20,173177
8/20/20,174255
8/21/20,175370
8/22/20,176353
8/23/20,176802
